region,evenement,date,no_dossier,adresse,municipalite,url,raison
Bas-Saint-Laurent,"Les Méchins 
				- Rejet de résidus de sablage au jet de sable",24 juillet 2018,301331714 Catégorie : 1,"108, rue du Quai",Les Méchins,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301331714,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Rivière-Ouelle 
				- Émission de poussières",10 juin 2017,301249585 Catégorie : 1,"106, chemin Lambert",Rivière-Ouelle,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301249585,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Saint-Donat 
				- Émission de gaz",21 novembre 2016,301203221 Catégorie : 1,2962-4343 Québec Inc.,Saint-Donat,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301203221,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Rimouski (secteur Pointe-au-Père) 
				- Signalement d'une matière sur un lieu sensible",24 avril 2016,301030460 Catégorie : 1,Cours d'eau Ignace Saint-Laurent Cours d'eau sans nom,Rimouski (secteur Pointe-au-Père),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301030460,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Les Méchins 
				- Déversement de produits pétroliers",6 février 2016,301014757 Catégorie : 1,Quai fédéral de Les Méchins,Les Méchins,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301014757,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Les Méchins 
				- Déversement de produits pétroliers",9 août 2014,300904455 Catégorie : 1,Port de Les Méchins,Les Méchins,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300904455,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Matane (secteur Saint-Luc) 
				- Épandage de pesticides près d'un puits",27 juillet 2014,300901970 Catégorie : 1,"Champs agricoles voisins du 27, de la Coulée",Matane (secteur Saint-Luc),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300901970,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Saint-Léon-le-Grand 
				- Déversement de diesel",23 mai 2013,7110-01-13-0703002 Catégorie : 1,"Rang de l'Église, avenue Belzile et Bérubé",Saint-Léon-le-Grand,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-01-13-0703002,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Rimouski (secteur Le Bic) 
				- Accident routier",7 octobre 2011,7110-01-11-1004512 Catégorie : 1,"Autoroute 20, croisement de la Montée Brillant",Rimouski (secteur Le Bic),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-01-11-1004512,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Sainte-Félicité 
				- Présence de matières inconnues",4 août 2011,7110-01-11-0802303 Catégorie : 1,"Face au 72, route 132",Sainte-Félicité,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-01-11-0802303,Hors polygone ou échec geocode
Bas-Saint-Laurent,"Saint-Philippe-de-Néri 
				- Incendie impliquant des matières dangereuses",26 août 2011,7110-01-11-1406001 Catégorie : 1,"23, rue Langlais Nord",Saint-Philippe-de-Néri,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-01-11-1406001,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Rivière Éternité 
				- Nappes d'hydrocarbures",19 mai 2025,301824717 Catégorie : 1,Km 93 de la Route 170,Rivière Éternité,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301824717,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur Jonquère) 
				- Déversement de diesel",3 mai 2025,301822213 Catégorie : 1,Chemins du Quai et Bouchard,Saguenay (secteur Jonquère),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301822213,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-Félix d'Otis 
				- Travaux en milieu hydrique",23 novembre 2024,301790090 Catégorie : 1,rue Principale - Lac Otis,Saint-Félix d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301790090,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Mont-Valin 
				- Accident routier",23 septembre 2024,301778332 Catégorie : 1,Sur l'accotement de la route 172 au Km 51,TNO Mont-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301778332,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay - secteur de La Baie 
				- Signalement d'une coloration sur un cours d'eau",30 avril 2024,301746688 Catégorie : 1,Conduite de l'ouvrage de surverse du réseau unitaire donnant dans la baie des Ha Ha.,Saguenay - secteur de La Baie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301746688,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Lac-Ministuk 
				- Accident routier",23 novembre 2023,301715106 Catégorie : 1,Parc pour Réserve faunique des Laurentides,TNO Lac-Ministuk,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301715106,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Secteur des Monts-Valin 
				- Accident routier",19 octobre 2023,301709271 Catégorie : 1,fossé des deux côtés du km 60 de la route 172,Secteur des Monts-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301709271,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur Laterrière) 
				- Écoulement d'eau noirâtre dans un cours d'eau intermittent",23 mai 2023,301677966 Catégorie : 1,Près du 219 Chemin des Puits,Saguenay (secteur Laterrière),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301677966,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ferland-Boileau 
				- Incendie impliquant des produits pétroliers",9 mars 2023,301665937 Catégorie : 1,Chemin du camp d'accueil,Ferland-Boileau,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301665937,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur La Baie) 
				- Déversement de produits pétroliers",7 octobre 2022,301636581 Catégorie : 1,"En face du 1113, rue Victoria",Saguenay (secteur La Baie),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301636581,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur Jonquière) 
				- Émission de poussières",3 octobre 2022,301635519 Catégorie : 1,"2440, Alexis-le-Trotteur Saguenay (Québec)",Saguenay (secteur Jonquière),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301635519,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-Félix-d'Otis 
				- Accident d'avion",6 août 2022,301625721 Catégorie : 1,"300, Chemin du Lac-à-la-Balle",Saint-Félix-d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301625721,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"L'Anse-Saint-Jean 
				- Signalement d'hydrocarbures",11 mai 2022,301605527 Catégorie : 1,"234, Rue Saint-Jean-Baptiste",L'Anse-Saint-Jean,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301605527,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Mont-Valin
 
				- Déversement de produits pétroliers",26 octobre 2021,301566874 Catégorie : 1,"Route L-200, kilomètre 31",TNO Mont-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301566874,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (Secteur La Baie) 
				- Signalement d'une coloration sur un cours d'eau",8 août 2021,301551431 Catégorie : 1,"6600, chemin du terminal",Saguenay (Secteur La Baie),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301551431,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (arr. Laterrière) 
				- Déversement d'eaux de procédé",4 août 2021,301550635 Catégorie : 1,"GéoNAD83: 48deg 20,646'N ; 71deg 11.663' O",Saguenay (arr. Laterrière),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301550635,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-Félix-d'Otis 
				- Mortalité de poissons",7 juin 2021,301535945 Catégorie : 1,Rive du lac Otis,Saint-Félix-d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301535945,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay - LaBaie 
				- Émission de poussières",15 avril 2021,301527290 Catégorie : 1,Dans la rivière Saguenay et sur la berge,Saguenay - LaBaie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301527290,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Lac-Bouchette 
				- Déversement de produits pétroliers",15 mai 2020,301462649 Catégorie : 1,"face au 338, rue Principale",Municipalité de Lac-Bouchette,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301462649,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Passes Dangereuses 
				- Accident routier",17 février 2020,301447558 Catégorie : 1,Secteur Lac long - 48 deg 55 min 13.6 sec 71 deg 33 min 25.5 sec,TNO Passes Dangereuses,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301447558,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de La Doré 
				- Déversement de produits pétroliers",6 septembre 2019,301417280 Catégorie : 1,"5232, rue des peupliers (Route 167)",Municipalité de La Doré,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301417280,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"L'Anse-Saint-Jean 
				- Déversement de produits pétroliers",6 août 2019,301411068 Catégorie : 1,"355, rue Saint-Jean-Baptiste",L'Anse-Saint-Jean,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301411068,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"L'Anse-Saint-Jean 
				- Rejet dans un réseau d'égout municipal",24 avril 2019,301384765 Catégorie : 1,"17, rue du Coin",L'Anse-Saint-Jean,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301384765,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-Félix-d'Otis 
				- Dépôt illicite de matières dangereuses",27 novembre 2018,301357173 Catégorie : 1,Aux abords du Sentier Waltzing prés du Vieux-Chemin,Saint-Félix-d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301357173,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Belle-Rivière 
				- Accident routier",21 novembre 2018,301355664 Catégorie : 1,Km 54 de la route 169,TNO Belle-Rivière,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301355664,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Territoire non organisé, Lac Ashuapmushuan 
				- Déversement de produits pétroliers",28 septembre 2018,301345338 Catégorie : 1,Kilomètre 120 de la Route 167,"Territoire non organisé, Lac Ashuapmushuan",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301345338,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur d'Arvida) 
				- Signalement d'une matière sur un lieu sensible",24 août 2018,301339487 Catégorie : 1,Arrière de la rue Neilson,Saguenay (secteur d'Arvida),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301339487,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay (Secteur du lac Kénogami) 
				- Signalement d'une matière sur un lieu sensible",19 août 2018,301338088 Catégorie : 1,"Lac Kénogami, Baie Gagné",Ville de Saguenay (Secteur du lac Kénogami),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301338088,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur du lac Kénogami 
				- Signalement d'une matière sur un lieu sensible",16 août 2018,301337928 Catégorie : 1,Secteur du chemin Desbelvil,"Ville de Saguenay, secteur du lac Kénogami",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301337928,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Fulgence 
				- Accident routier",24 juillet 2018,301331839 Catégorie : 1,"Près du 1061, route de Tadoussac",Municipalité de Saint-Fulgence,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301331839,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Félix-d'Otis 
				- Accident routier",16 juillet 2018,301329419 Catégorie : 1,"Route 170, face au lac Désiré",Municipalité de Saint-Félix-d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301329419,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-Félix-d'Otis 
				- Explosion et incendie d'un bateau de plaisance",22 juin 2018,301324044 Catégorie : 1,Débarcadère municipal,Saint-Félix-d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301324044,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Sacré-Cœur 
				- Accident routier",14 juin 2018,301322130 Catégorie : 1,Kilomètre 39 de la route 172,Municipalité de Sacré-Cœur,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301322130,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Gédéon 
				- Bateau coulé",29 mai 2018,301316155 Catégorie : 1,Marina de la Belle Rivière,Municipalité de Saint-Gédéon,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301316155,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Bruno 
				- Déversement de produits pétroliers",25 avril 2018,301303074 Catégorie : 1,"Face au 934, rue Saint-Alphonse",Municipalité de Saint-Bruno,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301303074,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur de Jonquière 
				- Signalement d'hydrocarbures",3 avril 2018,301298136 Catégorie : 1,"Face au 2330, rue de la Métallurgie","Saguenay, secteur de Jonquière",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301298136,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO, Passes Dangereuses
 
				- Accident routier",6 décembre 2017,02-20171206-72 Catégorie : 1,Chemin Forestier R-206. Secteur du camp Dubray,"TNO, Passes Dangereuses",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=02-20171206-72,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Larouche 
				- Rejet de matières en suspension",31 juillet 2017,301260146 Catégorie : 1,Ruisseau innommé - rue des Outardes,Municipalité de Larouche,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301260146,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur de Jonquière 
				- Déversement de produits pétroliers",10 juillet 2017,02-20170710-000133 Catégorie : 1,Intersection de la rue Bourassa et du boulevard du Saguenay,"Saguenay, secteur de Jonquière",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=02-20170710-000133,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur de Jonquière 
				- Rejet de matières en suspension",14 juillet 2017,02-20170714-00094 Catégorie : 1,Rivière Saguenay (En aval du pont de Kénogami),"Ville de Saguenay, secteur de Jonquière",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=02-20170714-00094,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay (secteur Chicoutimi) 
				- Déversement d'eaux de lixiviation",19 avril 2017,301237809 Catégorie : 1,Route 170 et boulevard Saint-Paul,Ville de Saguenay (secteur Chicoutimi),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301237809,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Lac-Minustuk 
				- Accident routier",28 mars 2017,301233965 Catégorie : 1,Kilomètre 196 de la route 175,Lac-Minustuk,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301233965,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Petit-Saguenay 
				- Incendie impliquant des produits pétroliers",3 novembre 2016,301195959 Catégorie : 1,"16, chemin des Chutes",Municipalité de Petit-Saguenay,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301195959,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay, secteur de La Baie 
				- Signalement d'une matière sur un lieu sensible",30 juin 2016,301045846 Catégorie : 1,"Au 262, 1ère Rue","Saguenay, secteur de La Baie",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301045846,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur Jonquière) 
				- Bris d'équipement",15 juin 2016,301045545 Catégorie : 1,Case postale 550,Saguenay (secteur Jonquière),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301045545,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Mont-Valin 
				- Déversement de produits pétroliers",7 juin 2016,301039198 Catégorie : 1,MRC du Fjord-du-Saguenay - Lac des Huit Chutes,TNO Mont-Valin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301039198,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Roberval 
				- , Accident routier,",31 mai 2016,301037354 Catégorie : 1,"Près du 1707, boulevard de l'Anse",Ville de Roberval,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301037354,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saint-Félicien 
				- Déversement de produits pétroliers",6 mai 2016,301036234 Catégorie : 1,"En face du 1006, boulevard Sacré-Coeur",Ville de Saint-Félicien,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301036234,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay (secteur Chicoutimi) 
				- Déversement de produits pétroliers",6 mai 2016,301036227 Catégorie : 1,"465, rue du Royaume Ouest",Ville de Saguenay (secteur Chicoutimi),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301036227,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Prime 
				- Signalement d'hydrocarbures",19 mai 2016,301035340 Catégorie : 1,Fossé de drainage Chamberland,Municipalité de Saint-Prime,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301035340,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"TNO Maria-Chapdelaine 
				- Déversement de produits pétroliers,",12 mai 2016,301034650 Catégorie : 1,Lac à l'Eau Claire - Km 15 de la ZEC de la rivière aux Rats,TNO Maria-Chapdelaine,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301034650,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Secteur de La Doré 
				- Déversement de produits pétroliers",6 mai 2016,301033527 Catégorie : 1,Kilomètre 51 de la Route 167,Secteur de La Doré,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301033527,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité de Saint-Henri de Taillon 
				- Incendie",4 mai 2016,301035188 Catégorie : 1,"Route de terre et champ agricole, rang 5",Municipalité de Saint-Henri de Taillon,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301035188,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Municipalité Sainte-Jeanne D'Arc 
				- Accident routier",30 décembre 2015,301008187 Catégorie : 1,"En face du 751, route 169",Municipalité Sainte-Jeanne D'Arc,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301008187,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (secteur du lac Kénogami) 
				- Bateau coulé",6 août 2015,300981546 Catégorie : 1,"Lac Kénogami, face au 5672 rue de la Chapelle",Saguenay (secteur du lac Kénogami),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300981546,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (Secteur de Lac-Kénogami) 
				- Travaux en milieu hydrique",9 mai 2015,300960459 Catégorie : 1,"Près du 4289, chemin du Parc",Saguenay (Secteur de Lac-Kénogami),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300960459,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saguenay (Secteur Shipshaw) 
				- Déversement de produits pétroliers",20 avril 2015,300955901 Catégorie : 1,"3401 et 3421, route Saint-Léonard",Saguenay (Secteur Shipshaw),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300955901,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur de Chicoutimi 
				- Fuite de gaz",24 septembre 2014,300914794 Catégorie : 1,"Près du 2706, Boulevard Talbot","Ville de Saguenay, secteur de Chicoutimi",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300914794,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Saint-Félix d'Otis 
				- Présence d'un véhicule dans un cours d'eau",11 octobre 2014,300918596 Catégorie : 1,"Lot 3565905, à proximité du Lac à Guilmée",Saint-Félix d'Otis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300918596,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saguenay, secteur Shipshaw 
				- Signalement d'une matière sur un lieu sensible",3 septembre 2014,300909999 Catégorie : 1,Pont de la dam-2,"Ville de Saguenay, secteur Shipshaw",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300909999,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Entre la municipalité d'Hébertville et la jonction de la route 175 
				- Accident routier",24 mars 2014,T-02-2014-03-24-19-1932 Catégorie : 1,"km 56, de la route 169",Entre la municipalité d'Hébertville et la jonction de la route 175,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2014-03-24-19-1932,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ville de Saint-Félicien 
				- Déversement d'eaux de procédé",20 février 2014,T-02-2014-02-20-1575 Catégorie : 1,"4000, chemin Saint-Eusèbe",Ville de Saint-Félicien,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2014-02-20-1575,Hors polygone ou échec geocode
Saguenay—Lac-Saint-Jean,"Ferland-et-Boilleau 
				- Signalement d'odeur,",12 février 2014,T-02-2014-02-12-1629 Catégorie : 1,"1250, route 381",Ferland-et-Boilleau,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-02-2014-02-12-1629,Hors polygone ou échec geocode
